2026-09-08 09:20:38 | VIX | BÁN | Khối lượng: 101,000 CP
2026-09-08 09:27:21 | VPB | BÁN | Khối lượng: 53,300 CP
2026-09-08 09:27:21 | DGW | MUA | Khối lượng: 64,800 CP
2026-09-08 09:34:11 | SSI | BÁN | Khối lượng: 100,100 CP
2026-09-08 09:34:11 | FPT | MUA | Khối lượng: 72,600 CP
2026-09-08 09:38:26 | VPB | BÁN | Khối lượng: 87,300 CP
2026-09-08 09:48:18 | VPB | BÁN | Khối lượng: 92,200 CP
2026-09-08 09:51:33 | VPB | BÁN | Khối lượng: 65,700 CP
2026-09-08 10:02:36 | VPB | BÁN | Khối lượng: 150,400 CP
2026-09-08 10:10:44 | VPB | MUA | Khối lượng: 160,200 CP
2026-09-08 10:10:44 | VPB | BÁN | Khối lượng: 70,600 CP
2026-09-08 10:13:27 | VPB | MUA | Khối lượng: 221,500 CP
2026-09-08 10:13:27 | VPB | BÁN | Khối lượng: 84,900 CP
2026-09-08 10:16:11 | VPB | BÁN | Khối lượng: 58,700 CP
2026-09-08 10:19:24 | TCB | BÁN | Khối lượng: 42,000 CP
2026-09-08 10:19:24 | VPB | BÁN | Khối lượng: 48,600 CP
2026-09-08 10:19:24 | MSN | MUA | Khối lượng: 42,200 CP
2026-09-08 10:19:24 | VSC | MUA | Khối lượng: 54,000 CP
2026-09-08 10:22:04 | VPB | MUA | Khối lượng: 136,400 CP
2026-09-08 10:22:04 | VPB | BÁN | Khối lượng: 87,700 CP
2026-09-08 10:22:04 | MSN | BÁN | Khối lượng: 46,300 CP
2026-09-08 10:24:43 | VPB | BÁN | Khối lượng: 47,600 CP
2026-09-08 10:28:48 | VIX | MUA | Khối lượng: 733,500 CP
